CAS;Max_WF;category;function
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.01;HAND/BODY LOTION;Preservatives
78491-02-8;0.01;HAND/BODY LOTION;Preservatives
78491-02-8;0.05;HAIR CONDITIONER, LEAVE-IN;Preservatives
78491-02-8;0.05;SHAMPOO;Preservatives
78491-02-8;0.01;BODY SCRUB;Preservatives
78491-02-8;0.0024;BODY CARE SET;Preservatives
78491-02-8;0.01;DENTURE ADHESIVE;Preservatives
78491-02-8;0.01;DENTURE ADHESIVE;Preservatives
78491-02-8;0.002;EYE CREAM;Preservatives
78491-02-8;0.002;HAND/BODY LOTION;Preservatives
78491-02-8;0.01;HAIR STYLING;Preservatives
78491-02-8;0.01;HAIR STYLING, SPRAY;Preservatives
78491-02-8;0.01;BODY WASH;Preservatives
78491-02-8;0.002;FOOT CARE;Preservatives
78491-02-8;0.0025;FOOT CARE;Preservatives
78491-02-8;0.002;HAND/BODY LOTION;Preservatives
78491-02-8;0.003;FRAGRANCE, SPRAY;Preservatives
78491-02-8;0.0015;HAIR STYLING, GEL;Preservatives
78491-02-8;0.0015;HAIR STYLING, GEL;Preservatives
78491-02-8;0.002;SHAMPOO;Preservatives
78491-02-8;0.01;MASCARA;Preservatives
78491-02-8;0.001;ETHNIC HAIR CARE;Preservatives
78491-02-8;0.01;HAND/BODY LOTION;Preservatives
78491-02-8;0.01;HAND/BODY LOTION;Preservatives
78491-02-8;0.01;HAND/BODY LOTION;Preservatives
